#EXPORTTYPE:DATA ALL
#FILE:31.05.2022 Òîðô  29-1000 10 Ar +MS SCB .ngb-ds5
#FORMAT:NETZSCH5
#FTYPE:ANSI
#IDENTITY:31.05.2022
#DECIMAL:COMMA
#SEPARATOR:SEMICOLON
#MTYPE:DSC
#INSTRUMENT:NETZSCH STA 449F5
#PROJECT:ÑÂ×
#DATE/TIME:31.05.2022 19:03
#CORR. FILE:Êîððåêöèÿ 2 26 -1000 10 Ar (50 ml-min) .ngb-bs5
#TEMPCAL:TCALZERO.TCX
#SENSITIVITY:SENSZERO.EXX
#LABORATORY:108
#OPERATOR:Èáðàåâà
#REMARK:
#SAMPLE:Òîðô
#SAMPLE MASS /mg:5,01
#MATERIAL:
#REFERENCE:
#REFERENCE MASS /mg:0
#TYPE OF CRUCIBLE:Al2O3 85 µl, with lid
#SAMPLE CRUCIBLE MASS /mg:228,62
#REFERENCE CRUCIBLE MASS /mg:224,00
#PURGE 1 MFC:OXYGEN,252,5 ml/min
#PURGE 2 MFC:ARGON,240,3 ml/min
#PROTECTIVE MFC:ARGON,240,3 ml/min
#DSC RANGE /µV:5000
#TG RANGE /mg:35000
#TAU-R:---
#CORR. CODE:020
#EXO:+1
#RANGE:28°C/10,0(K/min)/1000°C
#SEGMENT:S1/1
#SEG. 1:28°C/10,0(K/min)/1000°C

##Temp./°C;Time/min;DSC/(uV/mg);Mass/%;QMID(s:1|m:16)/A;QMID(s:1|m:44)/A;QMID(s:1|m:18)/A;QMID(s:1|m:2)/A;QMID(s:1|m:28)/A;Sensit./(uV/mW)
 30,00000; 1,37142;4,385634e-02;99,89994;1,344786e-10;1,726101e-10;5,304814e-09;5,082214e-11;1,730795e-10;1,00000
 40,00000; 3,37988;     0,24027;99,65900;1,347880e-10;1,737767e-10;5,330705e-09;5,122284e-11;1,749711e-10;1,00000
 50,00000; 4,48353;     0,36415;99,59540;1,354815e-10;1,738019e-10;5,339360e-09;5,114286e-11;1,764726e-10;1,00000
 60,00000; 5,40133;     0,47892;99,56794;1,360565e-10;1,740882e-10;5,344436e-09;5,129679e-11;1,769449e-10;1,00000
 70,00000; 6,22959;     0,58740;99,48001;1,360824e-10;1,747607e-10;5,354382e-09;5,153560e-11;1,768645e-10;1,00000
 80,00000; 7,01400;     0,67348;99,36294;1,363244e-10;1,743537e-10;5,369471e-09;5,157342e-11;1,779678e-10;1,00000
 90,00000; 7,77345;     0,73006;99,21800;1,367097e-10;1,742608e-10;5,395883e-09;5,169074e-11;1,766101e-10;1,00000
100,00000; 8,52589;     0,77237;98,97101;1,375235e-10;1,745261e-10;5,439241e-09;5,166965e-11;1,770029e-10;1,00000
110,00000; 9,28765;     0,81481;98,69559;1,381232e-10;1,749654e-10;5,484079e-09;5,172581e-11;1,759457e-10;1,00000
120,00000;10,06588;     0,88194;98,34579;1,386200e-10;1,755331e-10;5,514301e-09;5,193297e-11;1,764396e-10;1,00000
130,00000;10,86171;     0,97005;98,02967;1,389686e-10;1,763696e-10;5,520917e-09;5,202240e-11;1,764116e-10;1,00000
140,00000;11,67761;     1,07787;97,73613;1,389039e-10;1,776582e-10;5,510412e-09;5,210929e-11;1,770614e-10;1,00000
150,00000;12,51843;     1,18797;97,48034;1,389864e-10;1,792038e-10;5,488829e-09;5,210820e-11;1,768869e-10;1,00000
160,00000;13,39059;     1,30806;97,23994;1,390020e-10;1,809854e-10;5,461358e-09;5,212895e-11;1,769665e-10;1,00000
170,00000;14,29561;     1,42814;97,05548;1,386701e-10;1,833729e-10;5,435604e-09;5,229732e-11;1,776905e-10;1,00000
180,00000;15,22795;     1,55552;96,82643;1,382042e-10;1,861622e-10;5,418265e-09;5,243003e-11;1,776268e-10;1,00000
190,00000;16,18121;     1,68325;96,61634;1,381408e-10;1,897987e-10;5,412300e-09;5,220854e-11;1,782567e-10;1,00000
200,00000;17,15467;     1,81695;96,39119;1,386193e-10;1,943568e-10;5,409757e-09;5,220157e-11;1,790520e-10;1,00000
210,00000;18,14434;     1,95516;96,13799;1,394984e-10;1,998865e-10;5,411326e-09;5,232556e-11;1,799393e-10;1,00000
220,00000;19,14598;     2,09713;95,82724;1,410150e-10;2,074038e-10;5,422737e-09;5,234873e-11;1,811173e-10;1,00000
230,00000;20,15532;     2,25198;95,43231;1,429128e-10;2,177505e-10;5,444318e-09;5,254233e-11;1,833852e-10;1,00000
240,00000;21,16850;     2,40477;94,82717;1,448721e-10;2,315446e-10;5,474222e-09;5,288338e-11;1,865912e-10;1,00000
250,00000;22,18351;     2,55018;94,07611;1,473607e-10;2,489067e-10;5,506415e-09;5,298768e-11;1,923621e-10;1,00000
260,00000;23,19812;     2,69615;93,01463;1,508357e-10;2,675748e-10;5,544977e-09;5,327826e-11;1,998618e-10;1,00000
270,00000;24,21189;     2,83033;91,77161;1,545690e-10;2,877645e-10;5,593214e-09;5,372049e-11;2,081248e-10;1,00000
280,00000;25,22526;     2,95980;90,26070;1,582254e-10;3,096294e-10;5,643758e-09;5,400103e-11;2,171098e-10;1,00000
290,00000;26,23858;     3,07420;88,40592;1,619846e-10;3,300807e-10;5,691219e-09;5,416175e-11;2,270593e-10;1,00000
300,00000;27,25154;     3,17190;86,37183;1,663759e-10;3,491584e-10;5,731428e-09;5,448882e-11;2,367685e-10;1,00000
310,00000;28,26384;     3,25372;84,14437;1,699909e-10;3,638375e-10;5,754549e-09;5,511993e-11;2,436628e-10;1,00000
320,00000;29,27464;     3,32035;81,99354;1,729793e-10;3,722649e-10;5,752959e-09;5,539038e-11;2,476330e-10;1,00000
330,00000;30,28395;     3,37975;79,88002;1,758463e-10;3,743954e-10;5,728335e-09;5,511209e-11;2,501650e-10;1,00000
340,00000;31,29409;     3,43329;77,90775;1,768671e-10;3,704061e-10;5,697781e-09;5,513041e-11;2,505473e-10;1,00000
350,00000;32,30307;     3,48518;76,07488;1,762006e-10;3,599777e-10;5,663215e-09;5,518260e-11;2,491834e-10;1,00000
360,00000;33,31286;     3,53792;74,42807;1,738126e-10;3,435237e-10;5,625489e-09;5,513015e-11;2,468105e-10;1,00000
370,00000;34,32219;     3,60607;73,09936;1,701603e-10;3,253490e-10;5,587340e-09;5,520927e-11;2,409150e-10;1,00000
380,00000;35,33027;     3,67142;71,89725;1,670146e-10;3,108465e-10;5,555820e-09;5,512168e-11;2,355967e-10;1,00000
390,00000;36,33809;     3,73491;70,81476;1,647826e-10;3,007145e-10;5,538943e-09;5,526186e-11;2,342888e-10;1,00000
400,00000;37,34631;     3,79547;69,75336;1,631192e-10;2,920728e-10;5,528758e-09;5,532253e-11;2,334149e-10;1,00000
410,00000;38,35504;     3,85324;68,75748;1,617543e-10;2,851791e-10;5,522385e-09;5,539724e-11;2,335871e-10;1,00000
420,00000;39,36171;     3,90623;67,82242;1,611507e-10;2,797712e-10;5,521777e-09;5,541875e-11;2,347968e-10;1,00000
430,00000;40,36755;     3,96780;66,88171;1,611261e-10;2,753264e-10;5,520374e-09;5,584371e-11;2,350698e-10;1,00000
440,00000;41,37283;     4,03628;65,95763;1,613869e-10;2,702058e-10;5,518169e-09;5,647414e-11;2,361173e-10;1,00000
450,00000;42,37821;     4,10033;65,08741;1,614013e-10;2,629602e-10;5,516404e-09;5,699878e-11;2,357813e-10;1,00000
460,00000;43,38199;     4,15373;64,22991;1,613955e-10;2,555391e-10;5,513728e-09;5,773698e-11;2,363102e-10;1,00000
470,00000;44,38591;     4,19959;63,50497;1,626560e-10;2,500823e-10;5,510853e-09;5,877441e-11;2,356351e-10;1,00000
480,00000;45,38866;     4,25190;62,83597;1,639186e-10;2,452810e-10;5,504065e-09;6,056844e-11;2,342628e-10;1,00000
490,00000;46,39083;     4,30854;62,31847;1,640222e-10;2,403734e-10;5,491059e-09;6,256866e-11;2,320008e-10;1,00000
500,00000;47,39221;     4,35465;61,88091;1,625208e-10;2,354982e-10;5,480573e-09;6,416303e-11;2,306726e-10;1,00000
510,00000;48,39303;     4,42656;61,47427;1,608525e-10;2,310957e-10;5,470640e-09;6,549581e-11;2,292388e-10;1,00000
520,00000;49,39405;     4,52153;61,15544;1,585715e-10;2,266870e-10;5,455863e-09;6,704321e-11;2,264577e-10;1,00000
530,00000;50,39606;     4,64003;60,80883;1,556735e-10;2,217147e-10;5,442808e-09;6,902300e-11;2,253425e-10;1,00000
540,00000;51,39842;     4,76771;60,53273;1,524708e-10;2,173725e-10;5,430061e-09;7,038844e-11;2,267576e-10;1,00000
550,00000;52,40018;     4,89092;60,29202;1,491048e-10;2,133741e-10;5,417710e-09;7,120604e-11;2,293131e-10;1,00000
560,00000;53,40105;     5,01642;60,04548;1,466447e-10;2,095913e-10;5,407089e-09;7,179234e-11;2,321068e-10;1,00000
570,00000;54,40322;     5,13696;59,80831;1,446565e-10;2,057078e-10;5,398532e-09;7,233071e-11;2,393575e-10;1,00000
580,00000;55,40327;     5,25636;59,53686;1,425622e-10;2,013025e-10;5,391146e-09;7,296182e-11;2,513824e-10;1,00000
590,00000;56,40297;     5,35387;59,29124;1,405129e-10;1,963145e-10;5,383619e-09;7,433988e-11;2,763174e-10;1,00000
600,00000;57,40502;     5,43682;58,89304;1,386441e-10;1,903731e-10;5,375434e-09;7,717763e-11;3,278796e-10;1,00000
